Taxonomy	Last.taxonomic.level	Species.found.in.Metatranscriptomic.dataset.(Monjot.et.al.2023)	Trophic.modes	Type_1	Type_2	Description_1	Description_2	Host.Symbiont	Info	DOI_1	DOI_2	DOI_3	DOI_4
Eukaryota/p_Haptista/c_Haptophyta/o_Isochrysidales/f_Noelaerhabdaceae/g_Gephyrocapsa	Gephyrocapsa	Gephyrocapsa oceanica	MIXO	CM		DOC assimilation + Phago-mixotrophy predicted in silico				https://doi.org/10.1002/lno.11396	https://doi.org/10.1016/j.hal.2022.102292		
Eukaryota/p_Haptista/c_Haptophyta/o_Pavlovales/f_Pavlovaceae/g_	Pavlovaceae		NA										
Eukaryota/p_Haptista/c_Haptophyta/o_Pavlovales/f_Pavlovaceae/g_Exanthemachrysis	Exanthemachrysis	Exanthemachrysis gayraliae	PHOTO							https://doi.org/10.1016/j.hal.2022.102292			
Eukaryota/p_Haptista/c_Haptophyta/o_Pavlovales/f_Pavlovaceae/g_Pavlova	Pavlova	Pavlova gyrans + Pavlova lutheri	MIXO	CM		Pavlova sp.: Phago-mixotrophy				https://doi.org/10.3389/fmicb.2018.01704	https://doi.org/10.1016/j.hal.2022.102292		
Eukaryota/p_Haptista/c_Haptophyta/o_Phaeocystales/f_Phaeocystaceae/g_Phaeocystis	Phaeocystis	Phaeocystis antarctica + Phaeocystis cordata	MIXO	CM		(Phaeocystis globosa: Bacterivory)				https://doi.org/10.3389/fmicb.2018.01704	https://doi.org/10.1016/j.hal.2022.102292	https://doi.org/10.1111/jeu.12972	
Eukaryota/p_Haptista/c_Haptophyta/o_Prymnesiales/f_/g_	Prymnesiales		NA							http://dx.doi.org/10.3389/fmicb.2018.01704			
Eukaryota/p_Haptista/c_Haptophyta/o_Prymnesiales/f_Chrysochromulinaceae/g_Chrysochromulina	Chrysochromulina	Chrysochromulina parva + Chrysochromulina rotalis + Chrysochromulina tobinii	MIXO	CM		Chrysochromulina spp.: Phago-mixotrophy				https://doi.org/10.3389/fmicb.2018.01704			
Eukaryota/p_Haptista/c_Haptophyta/o_Prymnesiales/f_Prymnesiaceae/g_	Prymnesiaceae		NA										
Eukaryota/p_Haptista/c_Haptophyta/o_Prymnesiales/f_Prymnesiaceae/g_Haptolina	Haptolina	Haptolina brevifila + Haptolina ericina	MIXO	CM		(H. brevifila: engulfment) + (H. ericina: ingestion of M. pelliculata)				https://doi.org/10.1111/jeu.12972			
Eukaryota/p_Haptista/c_Haptophyta/o_Prymnesiales/f_Prymnesiaceae/g_Imantonia	Imantonia		MIXO	CM		(Imantonia sp. K-0624: Bacterivory)				https://doi.org/10.3389/fmicb.2017.01398			
Eukaryota/p_Haptista/c_Haptophyta/o_Prymnesiales/f_Prymnesiaceae/g_Prymnesium	Prymnesium	Prymnesium parvum + Prymnesium polylepis	MIXO	CM		"(P. parvum: ingestion of Oxyrrhis marina, unknown chlorococcales, Dunaliella sp., Gyrodinium sp., unknown amoeba) + (P. polylepis: ingestion of eubacteria)"				https://doi.org/10.1111/jeu.12972			
Eukaryota/p_Heterolobosea/c_/o_/f_/g_	Heterolobosea		HET										
Eukaryota/p_Heterolobosea/c_/o_/f_/g_Percolomonas	Percolomonas	Percolomonas cosmopolitus	HET										
Eukaryota/p_Heterolobosea/c_/o_/f_Acrasidae/g_Acrasis	Acrasis	Acrasis kona	HET										
Eukaryota/p_Heterolobosea/c_/o_/f_Psalteriomonadidae/g_Harpagon	Harpagon	Harpagon schusteri	HET										
Eukaryota/p_Heterolobosea/c_/o_/f_Psalteriomonadidae/g_Psalteriomonas	Psalteriomonas	Psalteriomonas lanterna	HET										
Eukaryota/p_Heterolobosea/c_/o_/f_Vahlkampfiidae/g_Naegleria	Naegleria	Naegleria fowleri + Naegleria gruberi + Naegleria sp. NG874	PARA	Facultative	Rare Infection			Human	Brain eating amibe	https://doi.org/10.1093/cid/ciaa520			
Eukaryota/p_Rhodophyta/c_/o_/f_/g_	Rhodophyta		NA										
Eukaryota/p_Rhodophyta/c_Bangiophyceae/o_/f_/g_	Bangiophyceae		NA										
Eukaryota/p_Rhodophyta/c_Bangiophyceae/o_Bangiales/f_Bangiaceae/g_Porphyra	Porphyra	Porphyra umbilicalis	Pluri- or multi-cellular	Rhodophyta									
Eukaryota/p_Rhodophyta/c_Bangiophyceae/o_Bangiales/f_Bangiaceae/g_Pyropia	Pyropia	Pyropia yezoensis	Pluri- or multi-cellular	Rhodophyta									
Eukaryota/p_Rhodophyta/c_Bangiophyceae/o_Cyanidiales/f_Cyanidiaceae/g_	Cyanidiaceae		PHOTO										
Eukaryota/p_Rhodophyta/c_Bangiophyceae/o_Cyanidiales/f_Cyanidiaceae/g_Cyanidioschyzon	Cyanidioschyzon	Cyanidioschyzon merolae	PHOTO										
Eukaryota/p_Rhodophyta/c_Bangiophyceae/o_Cyanidiales/f_Cyanidiaceae/g_Galdieria	Galdieria	Galdieria sulphuraria	PHOTO										
Eukaryota/p_Rhodophyta/c_Bangiophyceae/o_Porphyridiales/f_Porphyridiaceae/g_	Porphyridiaceae		PHOTO										
Eukaryota/p_Rhodophyta/c_Bangiophyceae/o_Porphyridiales/f_Porphyridiaceae/g_Erythrolobus	Erythrolobus	Erythrolobus australicus + Erythrolobus madagascarensis	PHOTO										
Eukaryota/p_Rhodophyta/c_Bangiophyceae/o_Porphyridiales/f_Porphyridiaceae/g_Porphyridium	Porphyridium	Porphyridium aerugineum	PHOTO										
Eukaryota/p_Rhodophyta/c_Bangiophyceae/o_Porphyridiales/f_Porphyridiaceae/g_Timspurckia	Timspurckia	Timspurckia oligopyrenoides	PHOTO										
Eukaryota/p_Rhodophyta/c_Compsopogonophyceae/o_/f_/g_	Compsopogonophyceae		NA										
Eukaryota/p_Rhodophyta/c_Compsopogonophyceae/o_Compsopogonales/f_Boldiaceae/g_Boldia	Boldia	Boldia erythrosiphon	PHOTO										
Eukaryota/p_Rhodophyta/c_Compsopogonophyceae/o_Compsopogonales/f_Compsopogonaceae/g_Compsopogon	Compsopogon	Compsopogon caeruleus	Pluri- or multi-cellular	Rhodophyta									
Eukaryota/p_Rhodophyta/c_Compsopogonophyceae/o_Erythropeltidales/f_Erythrotrichiaceae/g_Madagascaria	Madagascaria	Madagascaria erythrocladioides	PHOTO										
Eukaryota/p_Rhodophyta/c_Florideophyceae/o_/f_/g_	Florideophyceae		Pluri- or multi-cellular	Rhodophyta									
Eukaryota/p_Rhodophyta/c_Florideophyceae/o_Ceramiales/f_Rhodomelaceae/g_	Rhodomelaceae		Pluri- or multi-cellular	Rhodophyta									
Eukaryota/p_Rhodophyta/c_Florideophyceae/o_Gigartinales/f_Gigartinaceae/g_Chondrus	Chondrus	Chondrus crispus	Pluri- or multi-cellular	Rhodophyta									
Eukaryota/p_Rhodophyta/c_Florideophyceae/o_Gracilariales/f_Gracilariaceae/g_Gracilariopsis	Gracilariopsis	Gracilariopsis andersonii + Gracilariopsis chorda + Gracilariopsis lemaneiformis	Pluri- or multi-cellular	Rhodophyta									
Eukaryota/p_Rhodophyta/c_Florideophyceae/o_Hildenbrandiales/f_Hildenbrandiaceae/g_Apophlaea	Apophlaea	Apophlaea sinclairii	Pluri- or multi-cellular	Rhodophyta									
Eukaryota/p_Rhodophyta/c_Rhodellophyceae/o_Dixoniellales/f_Dixoniellaceae/g_Bulboplastis	Bulboplastis	Bulboplastis apyrenoidosa	PHOTO										
Eukaryota/p_Rhodophyta/c_Rhodellophyceae/o_Rhodellales/f_Rhodellaceae/g_	Rhodellaceae		PHOTO										
Eukaryota/p_Rhodophyta/c_Rhodellophyceae/o_Rhodellales/f_Rhodellaceae/g_Rhodella	Rhodella	Rhodella violacea	PHOTO										
Eukaryota/p_Rhodophyta/c_Stylonematophyceae/o_Stylonematales/f_Stylonemataceae/g_Rhodosorus	Rhodosorus	Rhodosorus marinus	PHOTO										
Eukaryota/p_Streptophyta/c_/o_/f_/g_	Streptophyta		NA										
Eukaryota/p_Streptophyta/c_Bryopsida/o_/f_/g_	Bryopsida		Pluri- or multi-cellular										
Eukaryota/p_Streptophyta/c_Bryopsida/o_Bryales/f_Mniaceae/g_Pohlia	Pohlia	Pohlia nutans	Pluri- or multi-cellular										
Eukaryota/p_Streptophyta/c_Bryopsida/o_Funariales/f_Funariaceae/g_Physcomitrella	Physcomitrella	Physcomitrella patens	Pluri- or multi-cellular										
Eukaryota/p_Streptophyta/c_Charophyceae/o_Charales/f_Characeae/g_Chara	Chara	Chara australis + Characiochloris acuminata	Pluri- or multi-cellular										
Eukaryota/p_Streptophyta/c_Chlorokybophyceae/o_Chlorokybales/f_Chlorokybaceae/g_Chlorokybus	Chlorokybus	Chlorokybus atmophyticus	PHOTO										
Eukaryota/p_Streptophyta/c_Coleochaetophyceae/o_Coleochaetales/f_Chaetosphaeridiaceae/g_Chaetosphaeridium	Chaetosphaeridium	Chaetosphaeridium globosum	PHOTO										
Eukaryota/p_Streptophyta/c_Ginkgoopsida/o_Ginkgoales/f_Ginkgoaceae/g_Ginkgo	Ginkgo	Ginkgo biloba	Pluri- or multi-cellular										
Eukaryota/p_Streptophyta/c_Klebsormidiophyceae/o_Klebsormidiales/f_Klebsormidiaceae/g_Interfilum	Interfilum	Interfilum terricola	PHOTO										
Eukaryota/p_Streptophyta/c_Klebsormidiophyceae/o_Klebsormidiales/f_Klebsormidiaceae/g_Klebsormidium	Klebsormidium	Klebsormidium nitens	PHOTO										
Eukaryota/p_Streptophyta/c_Lycopodiopsida/o_/f_/g_	Lycopodiopsida		Pluri- or multi-cellular										
Eukaryota/p_Streptophyta/c_Lycopodiopsida/o_Lycopodiales/f_Lycopodiaceae/g_Huperzia	Huperzia	Huperzia serrata	Pluri- or multi-cellular										
Eukaryota/p_Streptophyta/c_Lycopodiopsida/o_Lycopodiales/f_Lycopodiaceae/g_Lycopodium	Lycopodium	Lycopodium clavatum	Pluri- or multi-cellular										
Eukaryota/p_Streptophyta/c_Lycopodiopsida/o_Lycopodiales/f_Lycopodiaceae/g_Phlegmariurus	Phlegmariurus	Phlegmariurus squarrosus	Pluri- or multi-cellular										
Eukaryota/p_Streptophyta/c_Lycopodiopsida/o_Selaginellales/f_Selaginellaceae/g_Selaginella	Selaginella	Selaginella moellendorffii	Pluri- or multi-cellular										
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_/f_/g_	Magnoliopsida		Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Alismatales/f_Araceae/g_Amorphophallus	Amorphophallus	Amorphophallus konjac	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Alismatales/f_Araceae/g_Anthurium	Anthurium	Anthurium amnicola	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Alismatales/f_Zosteraceae/g_Zostera	Zostera	Zostera marina	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Amborellales/f_Amborellaceae/g_Amborella	Amborella	Amborella trichopoda	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Apiales/f_Apiaceae/g_Centella	Centella	Centella asiatica	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Apiales/f_Apiaceae/g_Daucus	Daucus	Daucus carota	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Apiales/f_Apiaceae/g_Thapsia	Thapsia	Thapsia garganica	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Arecales/f_Arecaceae/g_Elaeis	Elaeis	Elaeis oleifera	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Arecales/f_Arecaceae/g_Phoenix	Phoenix	Phoenix dactylifera	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Asparagales/f_Amaryllidaceae/g_Lycoris	Lycoris	Lycoris longituba	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Asparagales/f_Asparagaceae/g_Asparagus	Asparagus	Asparagus officinalis	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Asparagales/f_Asphodelaceae/g_Hemerocallis	Hemerocallis	Hemerocallis hybrid cultivar	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Asparagales/f_Orchidaceae/g_	Orchidaceae		Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Asparagales/f_Orchidaceae/g_Apostasia	Apostasia	Apostasia shenzhenica	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Asparagales/f_Orchidaceae/g_Dendrobium	Dendrobium	Dendrobium catenatum	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Asterales/f_Asteraceae/g_	Asteraceae		Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Asterales/f_Asteraceae/g_Ambrosia	Ambrosia	Ambrosia artemisiifolia	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Asterales/f_Asteraceae/g_Artemisia	Artemisia	Artemisia annua	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Asterales/f_Asteraceae/g_Cynara	Cynara	Cynara cardunculus	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Asterales/f_Asteraceae/g_Helianthus	Helianthus	Helianthus annuus	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Asterales/f_Asteraceae/g_Lactuca	Lactuca	Lactuca sativa	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Brassicales/f_Bataceae/g_Batis	Batis	Batis maritima	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Brassicales/f_Brassicaceae/g_	Brassicaceae		Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Brassicales/f_Brassicaceae/g_Arabidopsis	Arabidopsis	Arabidopsis lyrata + Arabidopsis thaliana	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Brassicales/f_Brassicaceae/g_Arabis	Arabis	Arabis alpina	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Brassicales/f_Brassicaceae/g_Brassica	Brassica	Brassica napus + Brassica oleracea + Brassica rapa	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Brassicales/f_Brassicaceae/g_Capsella	Capsella	Capsella rubella	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Brassicales/f_Brassicaceae/g_Chorispora	Chorispora	Chorispora bungeana	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Brassicales/f_Brassicaceae/g_Eutrema	Eutrema	Eutrema salsugineum	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Brassicales/f_Brassicaceae/g_Noccaea	Noccaea	Noccaea caerulescens	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Buxales/f_Buxaceae/g_Pachysandra	Pachysandra	Pachysandra terminalis	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Caryophyllales/f_/g_	Caryophyllales		Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Caryophyllales/f_Aizoaceae/g_Sesuvium	Sesuvium	Sesuvium portulacastrum	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Caryophyllales/f_Caryophyllaceae/g_Silene	Silene	Silene latifolia	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Caryophyllales/f_Chenopodiaceae/g_	Chenopodiaceae		Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Caryophyllales/f_Chenopodiaceae/g_Beta	Beta	Beta vulgaris	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Caryophyllales/f_Chenopodiaceae/g_Chenopodium	Chenopodium	Chenopodium album	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Caryophyllales/f_Chenopodiaceae/g_Kali	Kali	Kali turgidum	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Caryophyllales/f_Chenopodiaceae/g_Spinacia	Spinacia	Spinacia oleracea	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Caryophyllales/f_Droseraceae/g_Dionaea	Dionaea	Dionaea muscipula	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Caryophyllales/f_Tamaricaceae/g_Tamarix	Tamarix	Tamarix hispida	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Cucurbitales/f_Cucurbitaceae/g_	Cucurbitaceae		Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Cucurbitales/f_Cucurbitaceae/g_Cucumis	Cucumis	Cucumis melo + Cucumis sativus	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Dipsacales/f_Caprifoliaceae/g_Lonicera	Lonicera	Lonicera japonica	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Ericales/f_/g_	Ericales		Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Ericales/f_Actinidiaceae/g_Actinidia	Actinidia	Actinidia chinensis + Actinidia deliciosa	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Ericales/f_Polemoniaceae/g_Saltugilia	Saltugilia	Saltugilia splendens	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Ericales/f_Theaceae/g_Camellia	Camellia	Camellia sinensis	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Fabales/f_Fabaceae/g_	Fabaceae		Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Fabales/f_Fabaceae/g_Cajanus	Cajanus	Cajanus cajan	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Fabales/f_Fabaceae/g_Cicer	Cicer	Cicer arietinum	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Fabales/f_Fabaceae/g_Glycine	Glycine	Glycine max + Glycine soja	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Fabales/f_Fabaceae/g_Lotus	Lotus	Lotus japonicus	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Fabales/f_Fabaceae/g_Lupinus	Lupinus	Lupinus angustifolius	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Fabales/f_Fabaceae/g_Medicago	Medicago	Medicago sativa + Medicago truncatula	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Fabales/f_Fabaceae/g_Phaseolus	Phaseolus	Phaseolus vulgaris	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Fabales/f_Fabaceae/g_Trifolium	Trifolium	Trifolium pratense	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Fabales/f_Fabaceae/g_Vigna	Vigna	Vigna angularis + Vigna radiata	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Fagales/f_/g_	Fagales		Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Fagales/f_Betulaceae/g_Betula	Betula	Betula luminifera + Betula pendula	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Fagales/f_Betulaceae/g_Carpinus	Carpinus	Carpinus betulus	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Fagales/f_Betulaceae/g_Corylus	Corylus	Corylus avellana + Corylus heterophylla	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Fagales/f_Fagaceae/g_	Fagaceae		Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Fagales/f_Fagaceae/g_Castanea	Castanea		Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Fagales/f_Fagaceae/g_Fagus	Fagus	Fagus sylvatica	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Fagales/f_Fagaceae/g_Quercus	Quercus	Quercus alba + Quercus suber	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Fagales/f_Juglandaceae/g_Juglans	Juglans	Juglans regia	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Gentianales/f_/g_	Gentianales		Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Gentianales/f_Gentianaceae/g_Centaurium	Centaurium	Centaurium erythraea	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Gentianales/f_Rubiaceae/g_Coffea	Coffea	Coffea canephora	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Geraniales/f_Geraniaceae/g_Monsonia	Monsonia	Monsonia emarginata	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Lamiales/f_/g_	Lamiales		Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Lamiales/f_Bignoniaceae/g_Catalpa	Catalpa	Catalpa bungei	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Lamiales/f_Bignoniaceae/g_Handroanthus	Handroanthus	Handroanthus impetiginosus	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Lamiales/f_Gesneriaceae/g_Dorcoceras	Dorcoceras	Dorcoceras hygrometricum	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Lamiales/f_Lamiaceae/g_	Lamiaceae		Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Lamiales/f_Lamiaceae/g_Mentha	Mentha	Mentha x piperita	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Lamiales/f_Lamiaceae/g_Plectranthus	Plectranthus	Plectranthus barbatus	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Lamiales/f_Lamiaceae/g_Salvia	Salvia	Salvia hispanica + Salvia miltiorrhiza	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Lamiales/f_Lamiaceae/g_Scutellaria	Scutellaria	Scutellaria baicalensis	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Lamiales/f_Lamiaceae/g_Thymus	Thymus	Thymus vulgaris	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Lamiales/f_Lentibulariaceae/g_Genlisea	Genlisea	Genlisea aurea	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Lamiales/f_Oleaceae/g_Chionanthus	Chionanthus	Chionanthus parkinsonii + Chionanthus rupicola	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Lamiales/f_Oleaceae/g_Fontanesia	Fontanesia	Fontanesia phillyreoides	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Lamiales/f_Oleaceae/g_Forestiera	Forestiera	Forestiera isabelae	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Lamiales/f_Oleaceae/g_Forsythia	Forsythia	Forsythia suspensa + Forsythia x intermedia	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Lamiales/f_Oleaceae/g_Fraxinus	Fraxinus	Fraxinus excelsior + Fraxinus mandshurica	Pluri- or multi-cellular	Magnoliopsida									
Eukaryota/p_Streptophyta/c_Magnoliopsida/o_Lamiales/f_Oleaceae/g_Jasminum	Jasminum	Jasminum sambac	Pluri- or multi-cellular	Magnoliopsida									
